doi,cr_title,cr_first_author,cr_last_author,cr_all_authors,cr_journal,cr_abstract,cr_year,cr_month,source,abstract_id
10.2139/ssrn.4145412,In-Bag Abdominal Manual Morcellation Versus Contained Power Morcellation in Laparoscopic Myomectomy: A Comparison of Surgical Outcomes and Costs,Guven C,Uysal D,Guven C; Uysal D,SSRN Electronic Journal,NA,NA,01,crossref,AAGL2023_016
10.1186/s12893-023-02007-5,In-bag abdominal manual morcellation versus contained power morcellation in laparoscopic myomectomy: a comparison of surgical outcomes and costs,Güven C,Uysal D,Güven C; Uysal D,BMC Surgery,"Abstract
                Background
                To compare the surgical outcomes and costs of in-bag abdominal manual morcellation (AMM) and contained power morcellation (PM) in laparoscopic myomectomy.
              
                Methods
                A total of 61 patients were divided into two groups based on their myomectomy specimen extraction methods: AMM group (n = 33) and electromechanical contained PM group (n = 28). The surgical outcomes and cost were compared between groups. During AMM, a glove bag (in 27 patients) and an endo bag were used (in 6 patients) according to the myoma size.
              
                Results
                Morcellation time (18 ± 9.2 min vs. 37.4 ± 14.1 min) and total operation time (100 ± 24.3 min vs. 127 ± 33.1 min) were significantly lower in the AMM group compared to those in the PM group. Other surgical outcomes, which were similar between groups, included delta hemoglobin, length of hospital stay and VAS score at 12 and 24 h postoperatively. There were no per- or postoperative complications in both group with no conversion to laparotomy. One patient was transfused with two units of erythrocyte suspension postoperatively in the PM group. Sarcoma was not diagnosed in any of the cases in both group.
              
                Conclusion
                The in-bag AMM or contained PM for specimen extraction resulted in similar outcomes in terms of delta hemoglobin, postoperative pain intensity (VAS score at 12 and 24 h postoperatively), the need for additional analgesia, and the length of hospital stay; however, total operation time and morcellation time were significantly shorter in the AMM group, indicating a prominent advantage. Significant cost-effectiveness is also a critical advantage of in-bag AMM compared to containing PM.
              ",2023,04,crossref,AAGL2023_016
10.1016/j.jmig.2023.08.023,Abdominal Versus Vaginal Contained Manual Morcellation for Laparoscopic Myomectomy,Flatow V,Zakashansky K,Flatow V; Atobiloye N; Khalil S; Ascher-Walsh C; Rosen L; Zakashansky K,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_016
10.1016/j.jmig.2015.08.159,Contained Manual Specimen Removal Versus Uncontained Power Morcellation in Laparoscopic Myomectomy,Tam J,Nimaroff M,Tam J; Farrow M; Nimaroff M,Journal of Minimally Invasive Gynecology,NA,2015,11,crossref,AAGL2023_016
10.18231/j.ijogr.2025.006,Comparison of manual vaginal morcellation with laparoscopic power morcellation in specimen retrieval during laparoscopic myomectomy,Nambiar M,Bhat S,Nambiar M; Suresh Y A; Surendran J; Sreenivas A; Bhat S,Indian Journal of Obstetrics and Gynecology Research," Most popular specimen retrieval techniques in laparoscopic myomectomy are manual vaginal morcellation and power morcellation.  This prospective study was conducted from October 2018 to September 2022 and included 150 patients who underwent laparoscopic myomectomy.: Specimen extraction time was about 9.744 ±1.076 minutes in the vaginal morcellation group and 77.366 ±324.067 minutes in power morcellation group (p value 0.062). Cost of surgery in US dollars was 954.550± 2.272 USD in vaginal morcellation group and 1266.329± 215.246 USD in power morcellation group (p value &amp;#60; 0.001). About 0.013± 0.112 patients in vaginal morcellation group required of additional analgesia post operatively. This was required in about 0.171 ± 0.379 patients in power morcellation group (p value &amp;#60; 0.001). Patients who had vaginal morcellation were discharge ready at 128.625 ± 13.664 minutes. Where as this was 182.561± 30.381 minutes in power morcellation group (p value of &amp;#60; 0.001). About 0.013± 0.112 patients in the vaginal morcelaltion group had wound related adverse effects. About 0.171 ± 0.379 patients had such adverse effects in the power morcellation group (p value &amp;#60; 0.001). : From our findings we conclude that Manual vaginal morcellartion is a much quicker, inexpensive and less painful alternative to power moecellation to extract specimens after laparoscoic myometomy. Manual vaginal morcellation also has less wound related complications with quicker post operative discharge readiness. ",2025,02,crossref,AAGL2023_016
10.1016/j.jmig.2023.08.035,The Correlation between Endometrial Polyp Size and the Risk for Uterine Malignancy,Nassie D,Borovich A,Nassie D; Cohen G; Matot R; Bral P; Elfeky A; Goldchmit C; Borovich A,Journal of Minimally Invasive Gynecology,NA,2023,11,crossref,AAGL2023_026
10.53347/rid-22640,Uterine leiomyomas and endometrial polyp,Abdrabou A,Abdrabou A,Abdrabou A,Radiopaedia.org,NA,2013,04,crossref,AAGL2023_026
10.1093/bjs/znaf270.302,7 Association Between Gallbladder Polyp Size and Risk of Malignancy: A Single Centre Retrospective Study,Kassem A,Kassem A,Kassem A,British Journal of Surgery,"Abstract
                  
                    Aim
                    To investigate ultrasound image findings in patients with gallbladder polyps requiring cholecystectomy and assess the risk of gallbladder malignancy associated with polyps.
                  
                  
                    Method
                    Patients with ultrasound diagnosis of gallbladder polyps who underwent cholecystectomy between January 2019 and September 2023 were included. Histology reports were thoroughly reviewed to find possible diagnosis of gallbladder malignancy.
                  
                  
                    Results
                    A total of 701 patients' records who had cholecystectomy were reviewed, 45 patients were included as per the inclusion criteria, of whom 73% were women. Mean age was 52÷15 years. Average size of the polyps on ultrasound was 7.26mm and approximately 26.7% of polyps were noted to be bigger than 10mm.
                    Overall analysis of the data showed that none of the histology confirmed malignancy.
                  
                  
                    Conclusions
                    Literature review and current ESGAR guidelines suggests that gallbladder polyps, particularly with size
                    &amp;gt; 10mm have significant risk of conversion to malignancy. Nearly a quarter of the patients who underwent cholecystectomy for gallbladder polyp had a polyp size &amp;gt; 10mm however none of them were proven malignant on histology. This study was conducted on small cohort of patients, further studies on larger cohorts are needed in order to draw conclusions.
                  ",2025,12,crossref,AAGL2023_026
10.1186/s12905-024-03406-3,Malignancy risk factors based on endometrial polyp,Cetin F,Goc G,Cetin F; Kayar İ; Birge Ö; Goc G,BMC Women's Health,NA,2024,10,crossref,AAGL2023_026
10.5220/0011375000003443,Correlation between Differential Expression of m6A and Prognosis of Uterine Corpus Endometrial Carcinoma,Zuo M,Zuo M,Zuo M,Proceedings of the 11th International Conference on Biomedical Engineering and Bioinformatics,NA,2022,01,crossref,AAGL2023_026
