pmid,pub_types,pub_type_canonical
24960480,Journal Article; Multicenter Study,Journal Article
33958423,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
39716544,Journal Article,Journal Article
24368490,"Case Reports; Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",Case Report
39870228,Journal Article,Journal Article
24167665,Journal Article,Journal Article
24566211,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
28333801,Letter; Comment,Editorial/Letter
23661283,"Comparative Study; Controlled Clinical Trial; Journal Article; Research Support, Non-U.S. Gov't",RCT/Trial
40516814,Journal Article,Journal Article
25071498,Journal Article,Journal Article
24044423,Comparative Study; Journal Article,Journal Article
38696840,Journal Article,Journal Article
25145555,Journal Article,Journal Article
24280958,Journal Article,Journal Article
32097456,Journal Article; Review,Review
25243164,Journal Article,Journal Article
26924476,"Letter; Research Support, N.I.H., Extramural",Editorial/Letter
24140719,Journal Article; Review,Review
39736306,Journal Article,Journal Article
40029411,Journal Article; Randomized Controlled Trial,RCT/Trial
26054986,Journal Article,Journal Article
33978353,Journal Article,Journal Article
41342141,Journal Article; Systematic Review,Review
41509653,Journal Article,Journal Article
24569401,Comparative Study; Journal Article; Review,Review
26375557,Journal Article,Journal Article
23965906,Journal Article,Journal Article
28216461,Journal Article; Review,Review
23127754,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
41909261,Journal Article,Journal Article
24674334,English Abstract; Journal Article,Journal Article
24575435,Journal Article; Comment,Editorial/Letter
25247366,Journal Article,Journal Article
23348163,Journal Article,Journal Article
34259469,Journal Article; Validation Study,Journal Article
24576191,Journal Article,Journal Article
25392632,Journal Article; Multicenter Study,Journal Article
23025883,Journal Article,Journal Article
25867816,"Journal Article; Meta-Analysis; Research Support, Non-U.S. Gov't; Systematic Review",Review
40835797,Journal Article,Journal Article
35685484,Journal Article,Journal Article
23363029,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
23375900,Journal Article; Review,Review
27687851,Journal Article; Multicenter Study; Randomized Controlled Trial,RCT/Trial
34454767,Journal Article,Journal Article
40377460,Journal Article,Journal Article
23941616,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
23731370,"Journal Article; Research Support, N.I.H., Extramural; Research Support, U.S. Gov't, Non-P.H.S.",Journal Article
26163624,Clinical Trial; Comparative Study; Journal Article,RCT/Trial
24648771,Journal Article; Review,Review
24768959,Journal Article; Systematic Review,Review
34715403,Journal Article,Journal Article
22714997,Journal Article,Journal Article
24741157,Journal Article,Journal Article
41568082,Case Reports; Journal Article,Case Report
24093143,Case Reports; Journal Article,Case Report
23296684,"Evaluation Study; Journal Article; Research Support, Non-U.S. Gov't",Journal Article
28255736,Comparative Study; Journal Article; Multicenter Study; Randomized Controlled Trial,RCT/Trial
26413889,Journal Article,Journal Article
39540412,Journal Article,Journal Article
28952185,Journal Article; Systematic Review,Review
26675056,Journal Article; Multicenter Study; Randomized Controlled Trial,RCT/Trial
30599649,"Journal Article; Research Support, U.S. Gov't, Non-P.H.S.",Journal Article
26415858,Comparative Study; Journal Article; Observational Study,Observational Study
24461067,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",RCT/Trial
23052509,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
23404291,Letter; Comment,Editorial/Letter
24165448,Journal Article; Validation Study,Journal Article
23865030,Journal Article,Journal Article
37610781,Journal Article; Comment,Editorial/Letter
35306049,Journal Article,Journal Article
26309417,Journal Article; Review,Review
24464470,Journal Article; Multicenter Study,Journal Article
24081842,Journal Article; Review,Review
41405017,Journal Article,Journal Article
23598778,Journal Article,Journal Article
37465742,Journal Article,Journal Article
24094665,Comparative Study; Journal Article,Journal Article
25064405,Comparative Study; Journal Article,Journal Article
25756076,Journal Article,Journal Article
39507851,Journal Article,Journal Article
24732005,Evaluation Study; Journal Article,Journal Article
23635629,Journal Article,Journal Article
25893193,"Comparative Study; Evaluation Study; Journal Article; Research Support, Non-U.S. Gov't",Journal Article
25201548,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
30049658,"Evaluation Study; Journal Article; Research Support, Non-U.S. Gov't",Journal Article
25706420,Journal Article,Journal Article
25893137,Journal Article,Journal Article
24785858,Comparative Study; Journal Article,Journal Article
24709711,Journal Article,Journal Article
32756295,Journal Article,Journal Article
25150954,Comparative Study; Controlled Clinical Trial; Journal Article,RCT/Trial
25476809,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
25088860,Comparative Study; Journal Article; Randomized Controlled Trial,RCT/Trial
35695293,Journal Article,Journal Article
26647302,"Journal Article; Research Support, Non-U.S. Gov't; Systematic Review",Review
27001877,Journal Article,Journal Article
25730242,Letter; Comment,Editorial/Letter
25392620,Journal Article,Journal Article
41767392,Journal Article; Meta-Analysis; Systematic Review,Review
41249310,Journal Article,Journal Article
25108142,Clinical Trial; Comparative Study; Journal Article,RCT/Trial
25489208,Journal Article,Journal Article
25602869,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't; Research Support, U.S. Gov't, P.H.S.",Journal Article
26428200,Journal Article; Randomized Controlled Trial,RCT/Trial
25529951,Journal Article,Journal Article
25796057,Journal Article,Journal Article
25577464,Controlled Clinical Trial; Journal Article,RCT/Trial
36123931,Journal Article,Journal Article
24165172,Journal Article; Observational Study,Observational Study
24239152,Journal Article,Journal Article
38850768,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
39657905,Journal Article,Journal Article
40828631,Journal Article,Journal Article
38426823,Journal Article,Journal Article
26592064,Clinical Study; Journal Article,Journal Article
24839546,Journal Article,Journal Article
24499763,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",RCT/Trial
30630732,Journal Article,Journal Article
40737978,Journal Article,Journal Article
41662904,Journal Article,Journal Article
25102988,Letter; Comment,Editorial/Letter
24463655,Editorial,Editorial/Letter
27637238,Journal Article,Journal Article
41889146,Letter,Editorial/Letter
30306582,Journal Article,Journal Article
26232726,Journal Article,Journal Article
30320102,Journal Article,Journal Article
36414231,Journal Article,Journal Article
24761082,Journal Article,Journal Article
28342394,Journal Article,Journal Article
26275007,Journal Article,Journal Article
32694062,Journal Article,Journal Article
24361579,"Comparative Study; Journal Article; Research Support, N.I.H., Extramural",Journal Article
38999545,Journal Article,Journal Article
23265672,English Abstract; Journal Article; Review,Review
25840272,"Journal Article; Research Support, N.I.H., Extramural; Research Support, Non-U.S. Gov't",Journal Article
26409060,Journal Article,Journal Article
24962860,Journal Article,Journal Article
24528669,Journal Article; Review,Review
30771103,Journal Article,Journal Article
28316850,Case Reports; Journal Article,Case Report
30413866,Controlled Clinical Trial; Journal Article,RCT/Trial
25455870,Journal Article; Comment,Editorial/Letter
28315664,Comparative Study; Journal Article,Journal Article
24763157,"Evaluation Study; Journal Article; Multicenter Study; Research Support, Non-U.S. Gov't",Journal Article
40885380,Letter,Editorial/Letter
25218123,Evaluation Study; Journal Article; Video-Audio Media,Journal Article
24786138,Journal Article,Journal Article
25730429,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
25016079,Journal Article,Journal Article
28669895,Clinical Trial; Journal Article; Multicenter Study,RCT/Trial
37028551,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
36878154,Journal Article,Journal Article
24927292,Journal Article,Journal Article
41587411,Journal Article,Journal Article
26895919,Journal Article; Randomized Controlled Trial,RCT/Trial
38731060,Journal Article; Review,Review
26339279,Case Reports; Journal Article,Case Report
26223033,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",RCT/Trial
34461131,Journal Article,Journal Article
38445009,Case Reports; Journal Article,Case Report
26472151,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
30287060,Journal Article,Journal Article
25376454,Journal Article,Journal Article
25155119,Journal Article; Review,Review
38256580,Journal Article,Journal Article
28595099,Journal Article,Journal Article
37569458,Journal Article,Journal Article
25727760,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
25217304,Journal Article,Journal Article
24794315,Journal Article; Observational Study,Observational Study
34866891,Case Reports; Journal Article,Case Report
41452529,Journal Article; Review,Review
40833453,Journal Article,Journal Article
39325185,Journal Article,Journal Article
30167724,Journal Article,Journal Article
37080509,Case Reports; Video-Audio Media; Journal Article,Case Report
25569001,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
37734102,Letter; Comment,Editorial/Letter
26725017,Evaluation Study; Journal Article,Journal Article
26348168,Comparative Study; Journal Article,Journal Article
30028098,Journal Article; Randomized Controlled Trial,RCT/Trial
26411101,Journal Article,Journal Article
25479114,"Journal Article; Research Support, U.S. Gov't, Non-P.H.S.",Journal Article
40700868,Case Reports; Journal Article,Case Report
38743951,Systematic Review; Journal Article,Review
26552907,Comparative Study; Journal Article,Journal Article
28429119,Comparative Study; Evaluation Study; Journal Article; Multicenter Study,Journal Article
25132462,Journal Article,Journal Article
28369818,Evaluation Study; Journal Article,Journal Article
25634553,Journal Article,Journal Article
25684218,Case Reports; Journal Article; Video-Audio Media,Case Report
37916045,Journal Article,Journal Article
28217681,Case Reports; Journal Article,Case Report
26164629,Case Reports; Journal Article,Case Report
26905211,Comparative Study; Journal Article,Journal Article
26872761,Case Reports; Journal Article,Case Report
39924671,Journal Article; Clinical Trial Protocol,RCT/Trial
27038969,Journal Article; Review,Review
28348905,Case Reports; Journal Article,Case Report
30254908,Journal Article,Journal Article
27136485,Journal Article; Video-Audio Media,Journal Article
41242937,Journal Article,Journal Article
39888386,Journal Article; Randomized Controlled Trial; Comparative Study; Equivalence Trial,RCT/Trial
25803681,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
32649498,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",RCT/Trial
28880384,Journal Article,Journal Article
29038833,Journal Article; Video-Audio Media,Journal Article
27789066,Case Reports; Journal Article,Case Report
28484063,Journal Article; Meta-Analysis; Systematic Review,Review
32399488,Journal Article,Journal Article
40459917,Journal Article,Journal Article
27186042,Journal Article,Journal Article
26169902,"Journal Article; Research Support, Non-U.S. Gov't",Journal Article
29210163,Letter; Comment,Editorial/Letter
27008889,"Journal Article; Practice Guideline; Research Support, Non-U.S. Gov't",Journal Article
31328629,Journal Article,Journal Article
30973375,Journal Article; Review,Review
26180972,Journal Article,Journal Article
