abstract_id,npi_number,npi_match_score,npi_n_candidates,npi_match_strategy,npi_match_confidence,npi_gender,npi_state,npi_taxonomy,npi_enumeration_date,npi_years_in_practice,npi_acog_district,npi_subspecialty
AAGL2012_001,NA,40,1,initial,ambiguous,NA,NA,NA,NA,NA,NA,NA
AAGL2012_009,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2012_011,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2012_013,NA,30,6,initial,ambiguous,NA,NA,NA,NA,NA,NA,NA
AAGL2012_014,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2012_015,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2012_016,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2012_019,NA,20,2,initial,low,NA,NA,NA,NA,NA,NA,NA
AAGL2012_021,NA,30,6,initial,ambiguous,NA,NA,NA,NA,NA,NA,NA
AAGL2012_025,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2012_026,NA,30,1,initial,ambiguous,NA,NA,NA,NA,NA,NA,NA
AAGL2012_030,NA,40,1,initial,ambiguous,NA,NA,NA,NA,NA,NA,NA
AAGL2012_035,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2012_038,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2012_041,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2012_043,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2012_046,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2012_051,NA,30,5,initial,ambiguous,NA,NA,NA,NA,NA,NA,NA
AAGL2012_052,NA,40,2,initial,ambiguous,NA,NA,NA,NA,NA,NA,NA
AAGL2012_054,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2012_067,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2012_069,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2012_071,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2012_072,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2012_074,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
AAGL2012_076,NA,0,0,NA,low,NA,NA,NA,NA,NA,NA,NA
