abstract_id,pub_doi,cited_by_count,journal_impact_proxy,journal_name_oa
AAGL2012_001,10.4293/108680813X13693422518353,27,0.920863309352518,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2012_002,10.1097/AOG.0000000000005204,4,1.295704845814978,Obstetrics and Gynecology
AAGL2012_003,10.1016/j.jmig.2024.12.011,0,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2012_004,10.1097/SPV.0b013e3182a33194,9,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2012_005,10.1016/j.ejphar.2025.177307,10,3.733775461866414,European Journal of Pharmacology
AAGL2012_006,10.3802/jgo.2013.24.4.303,62,2.407051282051282,Journal of Gynecologic Oncology
AAGL2012_007,10.1097/SPV.0000000000000049,10,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2012_008,10.1097/AOG.0000000000001959,0,1.295704845814978,Obstetrics and Gynecology
AAGL2012_009,10.1002/hup.2321,30,0.9176470588235294,Human Psychopharmacology Clinical and Experimental
AAGL2012_010,10.1016/j.jmig.2025.06.002,0,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2012_011,10.3389/fnhum.2014.00433,29,2.8832173240525907,Frontiers in Human Neuroscience
AAGL2012_012,10.1089/end.2013.0393,6,2.1468812877263583,Journal of Endourology
AAGL2012_013,10.1016/j.ygyno.2024.04.017,4,1.4184704184704184,Gynecologic Oncology
AAGL2012_014,10.1007/s00404-014-3420-4,9,2.49250936329588,Archives of Gynecology and Obstetrics
AAGL2012_015,10.1039/c3dt51533h,10,2.8626996990043994,Dalton Transactions
AAGL2012_016,10.1093/humrep/des154,100,1.2281195079086116,Human Reproduction
AAGL2012_017,10.1016/j.eclinm.2021.101263,64,9.925925925925926,EClinicalMedicine
AAGL2012_018,10.1155/2014/618964,16,0.8866279069767442,BioMed Research International
AAGL2012_019,10.2147/IJWH.S574945,0,1.3015350877192982,International Journal of Women s Health
AAGL2012_020,10.1016/j.bmcl.2014.04.050,10,1.7274826789838338,Bioorganic & Medicinal Chemistry Letters
AAGL2012_021,10.1093/humupd/dmt052,235,11.48235294117647,Human Reproduction Update
AAGL2012_022,10.1016/j.ajog.2024.12.027,2,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2012_023,10.1007/s00421-025-05733-1,1,2.1905339805825244,European Journal of Applied Physiology
AAGL2012_025,10.23736/S2724-606X.21.04864-8,10,1.0775193798449612,Minerva Obstetrics and Gynecology
AAGL2012_026,10.1111/ene.70458,0,3.5811467444120506,European Journal of Neurology
AAGL2012_027,10.1016/j.ajmo.2025.100122,0,1.5384615384615385,American Journal of Medicine Open
AAGL2012_029,10.1097/AOG.0000000000001053,30,1.295704845814978,Obstetrics and Gynecology
AAGL2012_031,10.1016/j.jmig.2017.01.024,4,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2012_032,10.1016/j.healun.2012.09.009,44,0.7016311166875784,The Journal of Heart and Lung Transplantation
AAGL2012_033,10.3802/jgo.2026.37.e90,0,2.407051282051282,Journal of Gynecologic Oncology
AAGL2012_037,10.1007/s00404-011-2056-x,10,2.49250936329588,Archives of Gynecology and Obstetrics
AAGL2012_038,10.1016/j.cub.2014.06.054,1169,5.228985507246377,Current Biology
AAGL2012_040,10.1097/IGC.0b013e31827670c4,13,0.5791802515137401,International Journal of Gynecological Cancer
AAGL2012_041,10.1111/ajo.12190,13,1.144694533762058,Australian and New Zealand Journal of Obstetrics and Gynaecology
AAGL2012_042,10.4103/2230-8210.122081,0,1.1012658227848102,Indian Journal of Endocrinology and Metabolism
AAGL2012_043,10.1016/j.fertnstert.2012.08.055,32,0.9049839696881375,Fertility and Sterility
AAGL2012_044,10.1002/14651858.CD008457.pub2,127,6.102925243770314,Cochrane Database of Systematic Reviews
AAGL2012_045,10.1007/s11701-025-02582-0,6,2.72398753894081,Journal of Robotic Surgery
AAGL2012_046,10.1155/2022/2663108,11,0.8567839195979899,International Journal of Clinical Practice
AAGL2012_047,10.1111/jmwh.12003,215,1.3211009174311927,Journal of Midwifery & Women s Health
AAGL2012_048,10.1016/j.ejogrb.2012.12.042,46,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2012_049,10.1016/j.jmig.2016.09.009,40,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2012_050,10.3168/jds.2021-20503,29,3.2723558783477076,Journal of Dairy Science
AAGL2012_051,10.1097/WON.0000000000001186,0,0.9821428571428571,Journal of Wound Ostomy and Continence Nursing
AAGL2012_052,10.1111/ejn.12334,36,2.240272373540856,European Journal of Neuroscience
AAGL2012_053,10.1089/neu.2013.2920,29,2.507972665148064,Journal of Neurotrauma
AAGL2012_054,10.7314/apjcp.2015.16.12.4971,68,1.371405094494659,Asian Pacific Journal of Cancer Prevention
AAGL2012_055,10.2147/IJWH.S56364,43,1.3015350877192982,International Journal of Women s Health
AAGL2012_056,10.1016/j.jmig.2014.03.019,37,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2012_057,10.1016/j.jogoh.2021.102259,4,1.057742782152231,Journal of Gynecology Obstetrics and Human Reproduction
AAGL2012_058,10.1007/s00192-012-1850-8,30,1.283664459161148,International Urogynecology Journal
AAGL2012_059,10.1007/s13197-011-0575-x,34,1.8,Journal of Food Science and Technology
AAGL2012_060,10.70352/scrj.cr.25-0558,0,0.5037974683544304,Surgical Case Reports
AAGL2012_062,10.1007/s00192-012-2021-7,45,1.283664459161148,International Urogynecology Journal
AAGL2012_063,10.1007/s11701-017-0686-0,33,2.72398753894081,Journal of Robotic Surgery
AAGL2012_064,10.1159/000439355,13,0.9786324786324786,Urologia Internationalis
AAGL2012_065,10.1177/21501319241299527,2,2.3889845094664373,Journal of Primary Care & Community Health
AAGL2012_066,10.1111/1471-0528.14854,46,2.296891747052519,BJOG An International Journal of Obstetrics & Gynaecology
AAGL2012_067,10.1016/j.ejogrb.2015.10.010,51,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2012_068,10.3390/ijms22115701,18,5.32441598892542,International Journal of Molecular Sciences
AAGL2012_069,10.1007/s00192-015-2848-9,40,1.283664459161148,International Urogynecology Journal
AAGL2012_070,10.1111/aogs.12218,33,2.6240369799691834,Acta Obstetricia Et Gynecologica Scandinavica
AAGL2012_071,10.1007/s00464-012-2529-4,12,2.547752808988764,Surgical Endoscopy
AAGL2012_072,10.1002/lary.23960,0,1.4155005382131325,The Laryngoscope
AAGL2012_073,10.1097/SPV.0b013e3182a331bf,27,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2012_075,10.2214/AJR.23.30096,0,1.914092664092664,American Journal of Roentgenology
AAGL2012_076,10.1016/j.biosystems.2022.104662,5,2.1049250535331905,Biosystems
AAGL2012_077,10.2147/PGPM.S62809,50,1.917808219178082,Pharmacogenomics and Personalized Medicine
AAGL2012_078,10.1016/j.fertnstert.2024.01.024,3,0.9049839696881375,Fertility and Sterility
AAGL2012_080,10.1002/gps.70174,0,2.403314917127072,International Journal of Geriatric Psychiatry
AAGL2012_081,10.1016/j.fertnstert.2012.08.001,170,0.9049839696881375,Fertility and Sterility
AAGL2012_082,10.36834/cmej.76200,1,1.02,Canadian Medical Education Journal
AAGL2012_083,10.1016/j.jdiacomp.2013.08.009,77,2.3218085106382977,Journal of Diabetes and its Complications
AAGL2012_084,10.1016/j.fertnstert.2014.06.025,25,0.9049839696881375,Fertility and Sterility
AAGL2012_085,10.4193/Rhino14.156,5,2.1243243243243244,Rhinology Journal
AAGL2012_086,10.1097/SPV.0b013e3182a33194,9,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2012_087,10.1016/j.ajoc.2024.102194,0,0.6887755102040817,American Journal of Ophthalmology Case Reports
AAGL2012_088,10.1016/j.ajog.2014.04.011,117,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2012_089,10.1097/AOG.0b013e318283ffea,93,1.295704845814978,Obstetrics and Gynecology
AAGL2012_090,10.1155/2015/479610,17,0.8866279069767442,BioMed Research International
AAGL2012_091,10.1016/j.ajog.2012.06.056,56,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2012_092,10.1186/1471-2164-15-770,39,3.675564681724846,BMC Genomics
AAGL2012_093,10.1016/j.euf.2018.07.024,58,3.329764453961456,European Urology Focus
AAGL2012_095,10.4172/2155-6113.1000312,14,0,Journal of AIDS & Clinical Research
AAGL2013_001,10.1097/AOG.0000000000000239,16,1.295704845814978,Obstetrics and Gynecology
AAGL2013_002,10.1097/GRF.0000000000000034,9,1.1237113402061856,Clinical Obstetrics & Gynecology
AAGL2013_003,10.3390/jcm9082485,70,2.891734990069766,Journal of Clinical Medicine
AAGL2013_004,10.1016/j.ejogrb.2014.07.040,20,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2013_005,10.1111/ajo.12258,17,1.144694533762058,Australian and New Zealand Journal of Obstetrics and Gynaecology
AAGL2013_006,10.1016/j.ajog.2014.07.049,61,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2013_007,10.1111/jonm.13712,38,2.9946043165467624,Journal of Nursing Management
AAGL2013_008,10.1016/j.ejso.2015.11.001,59,0.7509405568096313,European Journal of Surgical Oncology
AAGL2013_009,10.1007/s11701-013-0406-3,15,2.72398753894081,Journal of Robotic Surgery
AAGL2013_010,10.1097/AOG.0000000000000710,0,1.295704845814978,Obstetrics and Gynecology
AAGL2013_011,10.1007/s00268-014-2903-6,48,1.4593810444874276,World Journal of Surgery
AAGL2013_012,10.1016/j.ygyno.2020.06.503,21,1.4184704184704184,Gynecologic Oncology
AAGL2013_013,10.1007/s11255-026-05082-8,0,1.55701394585726,International Urology and Nephrology
AAGL2013_014,10.1016/j.ajog.2014.08.003,21,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2013_015,10.4293/JSLS.2014.00094,60,0.920863309352518,JSLS Journal of the Society of Laparoscopic & Robotic Surgeons
AAGL2013_016,10.2105/AJPH.2014.302261,38,1.9728260869565217,American Journal of Public Health
AAGL2013_017,10.1007/s00464-015-4474-5,16,2.547752808988764,Surgical Endoscopy
AAGL2013_019,10.1016/j.ejogrb.2015.03.001,33,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2013_020,10.1016/j.fertnstert.2014.12.101,123,0.9049839696881375,Fertility and Sterility
AAGL2013_021,10.1097/MD.0000000000030602,4,1.6043586109142451,Medicine
AAGL2013_022,10.1111/jsm.12349,57,0.3616589327146172,The Journal of Sexual Medicine
AAGL2013_023,10.1016/j.ijcard.2013.10.061,17,2.1232505643340858,International Journal of Cardiology
AAGL2013_024,10.1016/j.jns.2024.123068,2,0.7158450704225352,Journal of the Neurological Sciences
AAGL2013_025,10.1016/j.ijnss.2023.03.002,8,2.317948717948718,International Journal of Nursing Sciences
AAGL2013_026,10.1097/MJT.0000000000002048,0,0.9391891891891891,American Journal of Therapeutics
AAGL2013_027,10.1513/AnnalsATS.202306-548CC,0,2.1324786324786325,Annals of the American Thoracic Society
AAGL2013_028,10.1097/AOG.0000000000001959,0,1.295704845814978,Obstetrics and Gynecology
AAGL2013_030,10.1186/2047-217X-3-6,18,6.718100890207715,GigaScience
AAGL2013_031,10.1097/AOG.0000000000000121,38,1.295704845814978,Obstetrics and Gynecology
AAGL2013_032,10.1016/j.urolonc.2018.10.028,58,1.111368909512761,Urologic Oncology Seminars and Original Investigations
AAGL2013_033,10.1016/j.amjsurg.2025.116524,0,1.539440203562341,The American Journal of Surgery
AAGL2013_034,10.1016/j.jmig.2026.02.007,0,0.47170837867247006,Journal of Minimally Invasive Gynecology
AAGL2013_035,10.1007/s00134-014-3430-5,1,5.3765652951699465,Intensive Care Medicine
AAGL2013_036,10.1097/AOG.0000000000000072,22,1.295704845814978,Obstetrics and Gynecology
AAGL2013_037,10.1007/s11701-013-0422-3,4,2.72398753894081,Journal of Robotic Surgery
AAGL2013_038,10.1002/ajh.70286,0,4.46282722513089,American Journal of Hematology
AAGL2013_039,10.1002/ijgo.12616,39,1.6349545697487975,International Journal of Gynecology & Obstetrics
AAGL2013_040,10.1016/j.ejogrb.2015.06.027,9,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2013_041,10.1159/000486420,3,0.8850574712643678,Ocular Oncology and Pathology
AAGL2013_042,10.1186/1757-2215-7-59,19,3.6562091503267973,Journal of Ovarian Research
AAGL2013_043,10.4103/0972-9941.129957,5,0.5394736842105263,Journal of Minimal Access Surgery
AAGL2013_044,10.1016/j.ejogrb.2017.03.002,6,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2013_045,10.1016/j.fertnstert.2013.09.039,11,0.9049839696881375,Fertility and Sterility
AAGL2013_046,10.1016/j.ygyno.2020.06.497,8,1.4184704184704184,Gynecologic Oncology
AAGL2013_047,10.1016/j.ygyno.2013.12.019,65,1.4184704184704184,Gynecologic Oncology
AAGL2013_048,10.3389/fmed.2026.1724880,0,2.139135702746365,Frontiers in Medicine
AAGL2013_049,10.1016/j.jgyn.2012.11.009,20,0,"Journal de gynécologie, obstétrique et biologie de la reproduction. Supplément/Journal de gynécologie obstétrique et biologie de la reproduction"
AAGL2013_050,10.1016/j.ajog.2015.03.055,48,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2013_052,10.1016/j.ejogrb.2015.09.004,21,1.2067887449754355,European Journal of Obstetrics & Gynecology and Reproductive Biology
AAGL2013_053,10.1007/s00464-014-3635-2,39,2.547752808988764,Surgical Endoscopy
AAGL2013_054,10.1016/j.jpurol.2013.10.021,100,0.9447513812154696,Journal of Pediatric Urology
AAGL2013_055,10.1007/s40477-018-00356-z,14,1.504983388704319,Journal of Ultrasound
AAGL2013_056,10.1016/j.jpurol.2013.10.021,100,0.9447513812154696,Journal of Pediatric Urology
AAGL2013_057,10.1155/2017/9523853,1,0.20422535211267606,Case Reports in Obstetrics and Gynecology
AAGL2013_058,10.1007/s00192-018-3809-x,19,1.283664459161148,International Urogynecology Journal
AAGL2013_059,10.1016/j.fertnstert.2014.10.022,8,0.9049839696881375,Fertility and Sterility
AAGL2013_060,10.1016/j.ajog.2017.03.005,32,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2013_061,10.1097/SPV.0000000000000080,19,0,Female Pelvic Medicine & Reconstructive Surgery
AAGL2013_062,10.1016/j.jpedsurg.2025.162623,0,1.4146695715323165,Journal of Pediatric Surgery
AAGL2013_063,10.1016/j.ajog.2014.09.007,9,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2013_064,10.1016/j.ijgo.2013.12.015,23,1.6349545697487975,International Journal of Gynecology & Obstetrics
AAGL2013_065,10.1016/j.ajog.2014.11.033,46,1.5055266579973992,American Journal of Obstetrics and Gynecology
AAGL2013_066,10.1016/j.ijscr.2014.04.014,6,0.7583383869011522,International Journal of Surgery Case Reports
AAGL2013_067,10.1016/j.jmig.2017.06.021,3,0.47170837867247006,Journal of Minimally Invasive Gynecology
