abstract_id,strategy,query,n_results
AAGL2023_001,title,"""performance evaluation urinary and bladder recognition models""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_001,first_author,"""takenaka S""[1AU] AND 2023/11/01:2026/04/01[PDAT]",14
AAGL2023_001,last_author,"""hirose Y""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",51
AAGL2023_001,title_fragment,"""performance evaluation urinary and""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_001,author_broad,"""takenaka S""[AU] AND 2023/11/01:2026/04/01[PDAT]",134
AAGL2023_002,title,"""impact telehealth academic fibroid center during the covid""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_002,first_author,"""hayden J""[1AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_002,last_author,"""lum D""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_002,title_fragment,"""telehealth academic fibroid center""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_002,author_broad,"""hayden J""[AU] AND 2023/11/01:2026/04/01[PDAT]",41
AAGL2023_003,title,"""calculating the burden time outside the body endoscopic""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_003,first_author,"""levin I""[1AU] AND 2023/11/01:2026/04/01[PDAT]",6
AAGL2023_003,last_author,"""cohen A""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",43
AAGL2023_003,title_fragment,"""calculating the burden time""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_003,author_broad,"""levin I""[AU] AND 2023/11/01:2026/04/01[PDAT]",30
AAGL2023_004,title,"""impact training level the first surgical assistant quality""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_004,first_author,"""zhou G""[1AU] AND 2023/11/01:2026/04/01[PDAT]",328
AAGL2023_004,last_author,"""randle E""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_004,title_fragment,"""training level the first""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_004,author_broad,"""zhou G""[AU] AND 2023/11/01:2026/04/01[PDAT]",2964
AAGL2023_005,title,"""social determinants and hysterectomy rates approaches and outcomes""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_005,first_author,"""chang P""[1AU] AND 2023/11/01:2026/04/01[PDAT]",43
AAGL2023_005,last_author,"""le A""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",23
AAGL2023_005,title_fragment,"""social determinants and hysterectomy""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_005,author_broad,"""chang P""[AU] AND 2023/11/01:2026/04/01[PDAT]",401
AAGL2023_006,title,"""surgical subspeciality training improves surgical outcomes benign minimally""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_006,first_author,"""pfeuti C""[1AU] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_006,last_author,"""makai G""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_006,title_fragment,"""surgical subspeciality training improves""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_006,author_broad,"""pfeuti C""[AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_007,title,"""language based disparities surgical route hysterectomy for benign""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_007,first_author,"""gonzalez P""[1AU] AND 2023/11/01:2026/04/01[PDAT]",4
AAGL2023_007,last_author,"""fajardo O""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_007,title_fragment,"""language based disparities surgical""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_007,author_broad,"""gonzalez P""[AU] AND 2023/11/01:2026/04/01[PDAT]",129
AAGL2023_008,title,"""pelvic floor and sexual function years after hysterectomy""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_008,first_author,"""johannesson U""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_008,last_author,"""forsgren C""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_008,title_fragment,"""pelvic floor and sexual""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_008,author_broad,"""johannesson U""[AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_009,title,"""effects relugolix uterine fibroid and uterine volume through""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_009,first_author,"""al-hendy A""[1AU] AND 2023/11/01:2026/04/01[PDAT]",3
AAGL2023_009,last_author,"""zhai D""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",20
AAGL2023_009,title_fragment,"""relugolix uterine fibroid and""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_009,author_broad,"""al-hendy A""[AU] AND 2023/11/01:2026/04/01[PDAT]",50
AAGL2023_010,title,"""development and validation simulation model for robotic myomectomy""[TI] AND 2023/11/01:2026/04/01[PDAT]",0
AAGL2023_010,first_author,"""schneyer R""[1AU] AND 2023/11/01:2026/04/01[PDAT]",1
AAGL2023_010,last_author,"""molina A""[LASTAU] AND 2023/11/01:2026/04/01[PDAT]",27
AAGL2023_010,title_fragment,"""development and validation simulation""[TIAB] AND 2023/11/01:2026/04/01[PDAT]",0
