abstract_id,congress_year,title,first_author_normalized,last_author_normalized,author_count,is_rct,sample_size,is_academic,is_us_based,session_type,best_pmid,best_score,classification,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_year,pub_doi,pub_first_author,months_to_pub
AAGL2021_001,2021,Approach to the Laparoscopic Excision of Bladder Endometriosis,nguyen D,singh S,5,FALSE,NA,FALSE,TRUE,Oral,34663509,11,accept,FALSE,76,0.889,3,2,2,2,0,0,1,0,1,0,Stepwise approach to the laparoscopic excision of bladder endometriosis.,Fertility and sterility,2022,10.1016/j.fertnstert.2021.08.039,Nguyen DB,1.5768725361366622
AAGL2021_002,2021,Decreasing Utilization of Minimally Invasive Hysterectomy for Cervical Cancer in the United States,ciesielski K,matsuzaki S,4,FALSE,12,FALSE,TRUE,Oral,33992450,3,review,FALSE,27,1,3,2,0,0,0,0,1,0,-3,0,Decreasing utilization of minimally invasive hysterectomy for cervical cancer in the United States.,Gynecologic oncology,2021,10.1016/j.ygyno.2021.05.005,Matsuo K,-4.467805519053877
AAGL2021_003,2021,Does Gas Insufflation during Gynecologic or Urologic Oncologic Laparoscopy Cause Dissemination of Malignant Cells,tzur Y,cohen A,4,FALSE,30,TRUE,TRUE,Oral,35752301,4,reject,FALSE,42,0.034,0,0,2,2,0,0,1,0,1,-2,Expectant vs medical management for retained products of conception after medical termination of pregnancy: a randomized controlled study.,American journal of obstetrics and gynecology,2022,10.1016/j.ajog.2022.06.025,Tzur Y,10.545335085413928
AAGL2021_004,2021,Go Wide before Closing in: A Safe Approach to Minimally Invasive Hysterectomy for a Large Broad Ligament Leiomyoma,kashi K,kashi K,1,FALSE,47,FALSE,TRUE,Oral,38632219,1.71,reject,FALSE,4,0,0,1,0,0,0,0,0.71,0,0,0,Robotic Biliary Stricturoplasty and Roux-en-Y Hepaticojejunostomy After Hepatic Artery Infusion Pump Injury.,Annals of surgical oncology,2024,10.1245/s10434-024-15258-0,Shapera E,31.537450722733244
AAGL2021_005,2021,Laparoscopic Management of Cesarean Scar Pregnancy,crihfield E,nimaroff M,3,FALSE,NA,FALSE,TRUE,Oral,38636771,4,review,TRUE,39,0.625,2,1,0,0,0,0,1,0,0,0,Laparoscopic removal of heterotopic cesarean scar pregnancy.,Fertility and sterility,2024,10.1016/j.fertnstert.2024.04.018,Guraslan H,33.5742444152431
AAGL2021_006,2021,Laparoscopic Posterior Inferior Mediastinal Prone Position Lymphadenectomy for Recurrent Gynecologic Carcinoma,azevedo B,rabelo H,4,FALSE,4,FALSE,TRUE,Oral,37258518,2.07,reject,FALSE,10,0,0,1,0,0,0,0,0.57,0,0.5,0,ASP-2/Trans-sialidase chimeric protein induces robust protective immunity in experimental models of Chagas' disease.,NPJ vaccines,2023,10.1038/s41541-023-00676-0,Castro JT,17.509855453350852
AAGL2021_007,2021,Laparoscopic Repair of Colo-Ovarian Fistula,lee E,lee T,3,FALSE,51,TRUE,TRUE,Oral,41891058,0.8199999999999998,reject,FALSE,63,0,0,0,2,0,0,0,0.82,0,0,-2,Family planning desires and barriers to fertility preservation for transgender and gender-diverse military service members in the United States.,International journal of transgender health,2026,10.1080/15532739.2025.2469279,Lee E,49.57293035479632
AAGL2021_008,2021,Laparoscopic Technique for Extraction of Large Abdominopelvic Masses,ambacher K,belland L,3,FALSE,27,FALSE,TRUE,Oral,35048754,1.71,reject,FALSE,5,0.04,0,0,2,0,0,0,0.71,0,1,-2,The use of progestin subdermal implants in the management of endometriosis-related pain symptoms and quality of life: a systematic review.,Current medical research and opinion,2022,10.1080/03007995.2022.2031144,Ambacher K,3.515111695137976
AAGL2021_009,2021,Minimally Invasive Management of Second Trimester Placenta Percreta,mathur S,allen L,4,FALSE,39,FALSE,TRUE,Oral,41490433,3.59,review,FALSE,65,0,0,1,0,2,0,0,0.59,0,0,0,Implementing a cost-effective inpatient virtual nursing program.,Nursing management,2026,10.1097/nmg.0000000000000330,Allen L,49.57293035479632
AAGL2021_010,2021,Pelvic Nerves in Laparoscopy: A Review of Anatomy and Approach to Dissection,gupta S,einarsson J,2,FALSE,NA,FALSE,TRUE,Oral,38256683,2.29,reject,FALSE,38,0.136,0,1,0,0,0,0,0.79,0,0.5,0,Deep Infiltrating Endometriosis in Adolescence: Early Diagnosis and Possible Prevention of Disease Progression.,Journal of clinical medicine,2024,10.3390/jcm13020550,Martire FG,25.558475689881732
