term,estimate,std.error,statistic,p.value,conf.low,conf.high
is_rctTRUE,2.06,0.434,1.665,0.096,0.88,4.822
is_academicTRUE,0.975,0.345,-0.072,0.943,0.496,1.919
is_us_basedTRUE,2.755,0.336,3.014,0.003,1.425,5.325
n_authors,0.94,0.041,-1.519,0.129,0.867,1.018
first_author_gendermale,0.698,0.272,-1.32,0.187,0.409,1.191
result_positivityneutral,0.761,0.788,-0.347,0.729,0.162,3.565
result_positivitypositive,0.525,0.74,-0.872,0.383,0.123,2.238
result_positivityunclear,0.45,0.673,-1.185,0.236,0.12,1.684
practice_typecommunity,2.537,0.279,3.332,0.001,1.467,4.387
practice_typemilitary_va,0.763,1.057,-0.256,0.798,0.096,6.056
practice_typeprivate_practice,0,2605.161,-0.006,0.996,0,Inf
practice_typeresearch_institute,1.918,1.023,0.636,0.525,0.258,14.246
is_multicenterTRUE,2.138,0.627,1.212,0.225,0.626,7.306
has_fundingTRUE,1.894,1.096,0.583,0.56,0.221,16.24
