term,estimate,std.error,statistic,p.value,conf.low,conf.high
(Intercept),0.054,1.319,-2.208,0.027,0.002,0.559
is_rctTRUE,2.286,0.596,1.387,0.165,0.649,6.97
log_sample_size,0.889,0.076,-1.537,0.124,0.76,1.027
is_academicTRUE,1.13,0.433,0.283,0.777,0.461,2.556
is_us_basedTRUE,4.913,0.476,3.342,0.001,2.051,13.694
n_authors,0.975,0.045,-0.566,0.571,0.885,1.054
first_author_gendermale,0.486,0.352,-2.053,0.04,0.237,0.95
result_positivityneutral,2.534,1.257,0.74,0.459,0.277,58.305
result_positivitypositive,1.663,1.216,0.418,0.676,0.198,36.351
result_positivityunclear,0.954,1.192,-0.039,0.969,0.122,20.414
