abstract_id,title,first_author_normalized,abstract_objective,abstract_conclusion,best_pmid,best_score,has_tie,n_candidates,title_sim,title_pts,abstract_pts,first_au_pts,last_au_pts,coauthor_pts,team_bonus,journal_pts,keyword_pts,date_pts,no_text_penalty,pub_title,pub_journal,pub_doi
AAGL2021_002,Decreasing Utilization of Minimally Invasive Hysterectomy for Cervical Cancer in the United States,ciesielski K,To examine the influence of the Laparoscopic Approach to Cervical Cancer (LACC) Trial on utilization of minimally invasive hysterectomy and perioperative complications for cervical cancer surgery.,"Following the LACC Trial results, U.S. surgeons rapidly shifted from minimally invasive to open hysterectomy for cervical cancer. Decreasing utilization of minimally invasive surgery was associated with an increase in perioperative complications and longer hospital admissions",33992450,3,FALSE,27,1,3,2,0,0,0,0,1,0,-3,0,Decreasing utilization of minimally invasive hysterectomy for cervical cancer in the United States.,Gynecologic oncology,10.1016/j.ygyno.2021.05.005
AAGL2021_005,Laparoscopic Management of Cesarean Scar Pregnancy,crihfield E,To present a case and surgical video of a laparoscopic excision of a cesarean scar pregnancy at 12 weeks and review the literature regarding cesarean scar pregnancy management.,Laparoscopic excision of a cesarean scar pregnancy can be accomplished successfully with good outcomes when preventative measures to achieve good hemostasis such as pre-operative uterine artery embolization and fetal intra-cardiac KCl injection are used.,38636771,4,TRUE,39,0.625,2,1,0,0,0,0,1,0,0,0,Laparoscopic removal of heterotopic cesarean scar pregnancy.,Fertility and sterility,10.1016/j.fertnstert.2024.04.018
AAGL2021_009,Minimally Invasive Management of Second Trimester Placenta Percreta,mathur S,To describe the diagnostic and surgical challenges in the management of second trimester placenta percreta.,Placenta accrete spectrum disorders pose significant challenges in diagnosis and management. A minimally invasive approach has not been described in the literature. We demonstrate that a minimally invasive approach to hysterectomy in management of midtrimester placenta percreta is a feasible option.,41490433,3.59,FALSE,65,0,0,1,0,2,0,0,0.59,0,0,0,Implementing a cost-effective inpatient virtual nursing program.,Nursing management,10.1097/nmg.0000000000000330
AAGL2021_012,"Lymphadenectomy, Sentinel Node Mapping Plus Backup Lymphadenectomy and Sentinel Node Mapping Alone in Endometrial Cancer",bogani G,"Sentinel node mapping (SNM) has replaced lymphadenectomy for staging surgery in apparent early-stage endometrial cancer (EC). Here, we evaluate the long-term survival of three different approaches of nodal assessment.",Our study highlighted that SNM provides similar long-term oncologic outcomes than lymphadenectomy. Further evidence is warranted to assess the prognostic value of low-volume disease detected by ultrastaging and the role of molecular/genomic profiling.,35598492,6.8100000000000005,FALSE,58,0.167,0,1,2,2,0,0,0.81,0,1,0,Assessing the role of low volume disease in endometrial cancer.,"European journal of obstetrics, gynecology, and reproductive biology",10.1016/j.ejogrb.2022.05.014
AAGL2021_013,Minimally Invasive Surgery in High-Grade Endometrial Carcinoma and Risk for Local Recurrence: An Israeli Gynecology Oncology Group Study,levin G,To compare oncological outcomes of women with high-grade endometrial carcinoma (HGEC) who underwent surgery by minimally invasive surgery (MIS) versus laparotomy.,"In women with HGEC, MIS is associated with higher rates of local recurrence as compared to laparotomy.",36041694,3.78,TRUE,78,0.233,0,0,0,2,0,0,0.78,0,1,0,Prediction of endometrial cancer recurrence by using a novel machine learning algorithm: An Israeli gynecologic oncology group study.,Journal of gynecology obstetrics and human reproduction,10.1016/j.jogoh.2022.102466
AAGL2021_016,Robotic Resection of Isolated Ovarian Cancer Recurrence in the Lesser Sac,worley M,Demonstrate the technique necessary for safe minimally invasive surgery in the lesser sac for removal of recurrent ovarian cancer.,Minimally invasive surgery in the lesser sac is feasible and safe in well-selected patients with recurrent ovarian cancer. Positioning and familiarity with pertinent anatomy are critical for successful surgery in this region.,35638095,6.9,FALSE,10,1,3,2,0,0,0,0,0.9,0,1,0,Robotic resection of isolated ovarian cancer recurrence in the lesser sac.,Gynecologic oncology reports,10.1016/j.gore.2022.100991
AAGL2021_019,"Robotic Radical Hysterectomy with Vaginal Cerclage without Uterine Manipulator: Novel Technique, Feasibility, and Oncologic Outcomes.",lim P,To evaluate the feasibility and report on early outcome of Novel Technique of Robotic Radical hysterectomy with vaginal cerclage without uterine manipulator (RRHVC) for treatment of stage I cervical cancer.,The Novel technique of Robotic Radical hysterectomy with vaginal cerclage without uterine manipulator for early-stage cervical cancer appears to be feasible. Assessment of early oncological surgical outcomes appear to be safe without evidence of early recurrence.,39101105,2.9,TRUE,62,0.455,1,1,0,0,0,0,0.9,0,0,0,Total intracorporeal robotic radical hysterectomy with vaginal cerclage without uterine manipulator: A nerve sparing tumor containment technique.,Gynecologic oncology reports,10.1016/j.gore.2024.101449
AAGL2021_020,Robotic Resection of Retroperitoneal Pelvic Tumor,vieira M,To illustrate a technique of robotic resection of a retroperitoneal pelvic tumor.,This video demonstrates of a case a robotic resection of a retroperitoneal tumor aided by neuronavigation. This approach was feasible with the benefit of superior imaging affording a three-dimensional vision and stable instruments allowing wrist-like movements.,36553309,4.59,FALSE,56,0.053,0,1,2,0,0,0,0.59,0,1,0,The Impact of the 'Planning Health in School' Programme on a Pair of Twins with Obesity.,"Children (Basel, Switzerland)",10.3390/children9121866
AAGL2021_022,Robotic-Assisted Uterus Retrieval from Living Donor for Uterine Transplantation: First Case in Brazil,vieira M,To present the first robotic-assisted uterus retrieval from a living donor for uterine transplantation in Brazil.,"This is the first case in Brazil of uterine transplantation with a living donor to the best of our knowledge. Traditionally, patients who undergo uterine transplantation by minimally invasive surgery are managed by laparoscopy. However, this video demonstrates the feasibility of a robotic approach to uterine transplantation.",37090352,4.63,FALSE,57,0,0,1,0,2,0,0,0.63,0,1,0,Organizing Pneumonia and Ulcerative Colitis: A Relationship To Remember.,Cureus,10.7759/cureus.36396
AAGL2021_024,Isolated Endometriosis in the Ischial Spine Region. an Anatomic Laparoscopic Approach,pereira R,This video describes the technique used to treat an isolated endometriotic nodule in the Ischial Spine Region emphasizing the anatomic aspect of this region.,"This video demonstrates the infiltration of endometriosis in the complex region of the ischial spine, its excision and various aspects of anatomical dissection in vascular structures, muscles and nerve sparing.",40560429,3.62,FALSE,51,0,0,1,2,0,0,0,0.62,0,0,0,Effect of different pacifier designs on orofacial tissues: a computational simulation comparative study.,Clinical oral investigations,10.1007/s00784-025-06428-9
