abstract_id,title,first_author_normalized,abstract_objective,abstract_conclusion,best_pmid,best_score,has_tie,n_candidates,pub_title,pub_journal,pub_doi
AAGL2023_001,Performance Evaluation of Urinary and Bladder Recognition AI Models,takenaka S,NA,NA,41427529,5.35,FALSE,66,Semantic segmentation deep learning model boosts surgeons' organ recognition in minimally invasive hysterectomy - a prospective multi-center reader performance study using pre-selected video clips.,"International journal of surgery (London, England)",10.1097/JS9.0000000000004606
AAGL2023_003,Calculating the Burden of Time Outside the Body in Endoscopic Surgery Using a Novel Computer-Vision-Based Surgical Intelligence Platform,levin I,NA,NA,38848990,5,FALSE,52,Routine Automated Assessment Using Surgical Intelligence Reveals Substantial Time Spent Outside the Patient's Body in Minimally Invasive Gynecological Surgeries.,Journal of minimally invasive gynecology,10.1016/j.jmig.2024.05.028
AAGL2023_009,Effects of Relugolix-CT on Uterine Fibroid (UF) and Uterine Volume through 52 Weeks: Liberty Long-Term Extension (LTE) Post Hoc Analysis,al-hendy A,NA,NA,37666383,5,FALSE,51,LIBERTY randomized withdrawal study: relugolix combination therapy for heavy menstrual bleeding associated with uterine fibroids.,American journal of obstetrics and gynecology,10.1016/j.ajog.2023.08.030
AAGL2023_010,Development and Validation of a Simulation Model for Robotic Myomectomy,schneyer R,NA,NA,40075921,4.6899999999999995,FALSE,42,Genetic Analysis of Litter Size Across Parities in Prolific and Conventional Populations of Tunisian Barbarine Sheep Using a Random Regression Model.,Animals : an open access journal from MDPI,10.3390/ani15050638
AAGL2023_011,Long-Term Risk of Reintervention after Uterine Preserving Surgical Fibroid Treatments and Variation by Sociodemographic Factors,zaritsky E,NA,NA,38547478,4,FALSE,23,Long-Term Risk of Reintervention After Surgical Leiomyoma Treatment in an Integrated Health Care System.,Obstetrics and gynecology,10.1097/AOG.0000000000005557
AAGL2023_020,Association between Ultrasound Soft Markers of Endometriosis and Pathologically Confirmed Positivity Rates of Endometriosis Lesions,vandeman H,NA,NA,39326839,0,TRUE,8,Bilateral Diaphragmatic Deep Endometriosis With Pericardial Sac Infiltration.,Journal of minimally invasive gynecology,10.1016/j.jmig.2024.09.022
AAGL2023_021,The Effect of Medical Management on Ovarian Endometriomas: A Systematic Review and Meta-Analysis,thiel P,NA,NA,37944155,5,FALSE,20,Medical Management of Ovarian Endometriomas: A Systematic Review and Meta-analysis.,Obstetrics and gynecology,10.1097/AOG.0000000000005444
AAGL2023_023,Impact of Time Since Surgical Diagnosis of Endometriosis on Outcomes with Relugolix Combination Therapy: Spirit Long-Term Extension (LTE),as-sanie S,NA,NA,38906210,4,FALSE,28,Impact of relugolix combination therapy on functioning and quality of life in women with endometriosis-associated pain.,Fertility and sterility,10.1016/j.fertnstert.2024.06.009
AAGL2023_025,Comparison of Resection Rates Using 3 Different Hysteroscopic Devices on a Simulation Model for Myomectomy of Calcified Fibroids,fisher J,NA,NA,40143515,3.8,FALSE,66,Critical Thinking and Mental Health Nurse Education.,International journal of mental health nursing,10.1111/inm.70021
AAGL2023_027,Hysteroscopic Treatment of Retained Products of Conception Using See and Treat Hysteroscopy without Anesthesia,sharvit M,NA,NA,39490893,5,FALSE,20,Hysteroscopic Treatment of Retained Products of Conception Using See and Treat Operative Office Hysteroscopy Without Anesthesia.,Journal of minimally invasive gynecology,10.1016/j.jmig.2024.10.016
