variable,level,Overall,Not published (N=881),Published (N=170),p_value
is_rct,FALSE,955 (90.9%),816 (92.6%),139 (81.8%),< 0.001
is_rct,TRUE,96 (9.1%),65 (7.4%),31 (18.2%),NA
is_multicenter,FALSE,988 (94.0%),833 (94.6%),155 (91.2%),0.090
is_multicenter,TRUE,63 (6.0%),48 (5.4%),15 (8.8%),NA
is_academic,FALSE,379 (36.5%),326 (37.6%),53 (31.2%),0.114
is_academic,TRUE,659 (63.5%),542 (62.4%),117 (68.8%),NA
is_us_based,FALSE,440 (42.4%),354 (40.8%),86 (50.6%),0.018
is_us_based,TRUE,598 (57.6%),514 (59.2%),84 (49.4%),NA
study_design,case_control,10 (1.0%),7 (0.8%),3 (1.8%),< 0.001
study_design,case_series,42 (4.0%),36 (4.1%),6 (3.5%),NA
study_design,cost_analysis,1 (0.1%),1 (0.1%),0 (0.0%),NA
study_design,cross_sectional,75 (7.1%),57 (6.5%),18 (10.6%),NA
study_design,other,427 (40.6%),383 (43.5%),44 (25.9%),NA
study_design,prospective_cohort,91 (8.7%),80 (9.1%),11 (6.5%),NA
study_design,quality_improvement,10 (1.0%),5 (0.6%),5 (2.9%),NA
study_design,rct,96 (9.1%),65 (7.4%),31 (18.2%),NA
study_design,retrospective_cohort,220 (20.9%),181 (20.5%),39 (22.9%),NA
study_design,simulation_lab,31 (2.9%),28 (3.2%),3 (1.8%),NA
study_design,systematic_review,27 (2.6%),19 (2.2%),8 (4.7%),NA
study_design,validation,21 (2.0%),19 (2.2%),2 (1.2%),NA
research_category,basic_science,145 (13.8%),118 (13.4%),27 (15.9%),0.166
research_category,clinical,313 (29.8%),253 (28.7%),60 (35.3%),NA
research_category,device_technology,162 (15.4%),134 (15.2%),28 (16.5%),NA
research_category,education,154 (14.7%),136 (15.4%),18 (10.6%),NA
research_category,health_services,115 (10.9%),100 (11.4%),15 (8.8%),NA
research_category,other,137 (13.0%),121 (13.7%),16 (9.4%),NA
research_category,quality_improvement,25 (2.4%),19 (2.2%),6 (3.5%),NA
gender_unified,female,537 (52.3%),440 (51.3%),97 (57.1%),0.173
gender_unified,male,490 (47.7%),417 (48.7%),73 (42.9%),NA
n_authors,Median [IQR],4.0 [3.0-5.0],4.0 [3.0-5.0],5.0 [4.0-5.0],< 0.001
n_authors,Mean (SD),3.9 (1.3),3.8 (1.3),4.2 (1.1),NA
sample_size,Median [IQR],84.5 [34.0-294.5],80.0 [34.0-310.0],98.0 [33.5-249.5],0.812
sample_size,Mean (SD),3081.9 (56850.5),3594.7 (62046.4),402.5 (1323.5),NA
abstract_word_count,Median [IQR],224.0 [0.0-274.0],218.0 [0.0-271.0],250.5 [184.8-287.0],< 0.001
abstract_word_count,Mean (SD),178.7 (114.4),173.1 (114.8),207.2 (108.5),NA
